"id","ageyears","raceeth","bornUS","edu","marriedorcohab","divorced","single","totalhh","less5yearsinUS","incomeratio","female","pregnant","moneyatsupermarket","moneyfoodotherstore","moneynonfood","moneyeatingout","moneycarrydelivery","bmi","heightinch","weightlbs"
69406,16,NA,0,NA,0,0,NA,5,1,1.64,0,NA,1714,128,85,642,30,21.7,64.2126331,127.20542
69407,14,NA,1,NA,0,0,NA,6,0,1.17,0,NA,300,400,0,300,100,17.3,65.0394052,104.27758
69408,16,"Mexican",1,NA,0,0,NA,3,0,0.42,1,NA,500,50,90,30,30,20.6,58.5433387,100.3093
69411,75,"White",1,5,1,0,0,2,0,2.72,0,NA,214,0,42,150,0,38.7,65.5118464,236.11266
69412,75,"White",1,1,0,1,0,2,0,0.93,1,NA,70,10,0,0,0,30.3,60.2756231,156.5266
69414,4,"White",1,NA,0,0,NA,2,0,1.29,1,NA,100,20,0,0,20,16.3,43.3464801,43.43062
69415,15,"Mexican",0,NA,0,0,NA,4,0,NA,0,NA,857,30,0,150,0,22.8,63.4252311,130.73278
69416,2,NA,1,NA,0,0,NA,4,0,5,0,NA,557,200,0,214,0,16.1,38.0708867,33.28946
69418,71,"White",1,5,1,0,0,2,0,5,0,NA,80,100,0,50,6,24.7,64.2913733,145.28314
69420,80,"White",1,3,1,0,0,2,0,NA,0,NA,NA,NA,NA,NA,NA,29.3,62.1653879,161.15626
69421,68,"White",1,4,1,0,0,2,0,2.64,1,NA,300,100,28,12,0,25.9,62.5197188,144.18084
69423,6,"White",1,NA,0,0,NA,3,0,1.78,1,NA,600,200,100,200,0,15.7,48.031522,51.58764
69424,4,"Black",1,NA,0,0,NA,3,0,1.26,1,NA,300,0,0,0,30,14,42.4015977,35.71452
69425,66,NA,0,5,1,0,0,2,0,5,0,NA,428,0,85,85,64,27.5,60.3937334,142.63762
69426,14,NA,1,NA,0,0,NA,5,0,2.87,1,NA,200,0,0,NA,0,22.4,63.1496404,127.20542
69429,18,"Mexican",1,NA,0,0,NA,5,0,0.68,1,NA,300,200,0,0,0,20,60.9842849,105.8208
69430,67,NA,0,1,1,0,0,6,0,1.02,0,NA,200,0,0,0,0,25.7,61.6929467,139.11026
69431,79,"Black",1,5,1,0,0,2,0,4.35,1,NA,500,0,25,0,0,22.3,62.8740497,125.22128
69432,0.416666666666667,"Black",1,NA,0,0,NA,4,0,1.65,1,NA,250,100,0,50,0,NA,NA,16.31404
69435,80,"White",1,5,1,0,0,2,0,5,0,NA,321,0,0,154,0,22.2,62.0079075,121.47346
69437,6,"White",1,NA,0,0,NA,4,0,1.3,1,NA,300,0,20,160,0,16.6,50.3149878,59.74466
69438,16,"White",1,NA,0,0,NA,5,0,1.55,0,NA,875,0,0,25,0,30.1,70.2362584,211.20068
69439,67,"Black",1,2,1,0,0,2,0,3.57,0,NA,400,75,45,0,60,30.6,72.2835036,227.51472
69440,3,NA,1,NA,0,0,NA,4,0,5,0,NA,600,100,0,350,0,15.5,40.0393917,35.2736
69441,9,"White",1,NA,0,0,NA,3,0,4.5,0,NA,320,0,0,250,70,23.9,57.2834955,111.3323
69442,19,"Black",1,3,0,0,NA,4,0,0.18,0,NA,0,0,0,100,0,27.3,65.0787753,164.68362
69444,2,"Black",1,NA,0,0,NA,2,0,1.63,1,NA,150,214,0,14,0,15.5,37.795296,31.52578
69447,13,"Black",1,NA,0,0,NA,5,0,4.44,1,NA,500,150,0,150,50,20.8,61.9291673,113.31644
69448,3,"Black",1,NA,0,0,NA,7,0,0.4,1,NA,500,50,0,60,40,14.9,39.0157691,32.18716
69451,67,"Black",1,2,1,0,0,3,0,NA,0,NA,30,0,15,0,0,21.8,69.3307461,149.03096
69454,13,"Black",1,NA,0,0,NA,5,0,0.96,1,NA,400,0,0,60,0,33,63.6220816,190.25698
69455,80,"White",0,3,1,0,0,6,0,3.33,0,NA,1500,0,0,80,0,44.1,57.5590862,207.89378
69457,80,"White",1,1,1,0,0,2,0,0.68,0,NA,300,0,25,0,0,38.2,64.8819248,228.83748
69461,13,NA,1,NA,0,0,NA,6,0,3.23,0,NA,800,0,0,600,200,26.8,61.4960962,143.96038
69463,20,"White",1,2,1,0,0,2,0,1.16,1,NA,150,0,0,20,0,29,67.1653906,186.06824
69466,8,NA,1,NA,0,0,NA,7,0,0.64,0,NA,450,0,0,100,0,19.2,49.9212868,68.12214
69468,69,"Black",1,3,1,0,0,2,0,1.84,0,NA,300,300,0,514,100,21,71.1811408,151.67648
69469,0.166666666666667,"Mexican",1,NA,0,0,NA,5,0,0.57,0,NA,600,0,0,300,0,NA,NA,14.3299
69470,4,"Mexican",1,NA,0,0,NA,5,0,1.3,1,NA,642,128,0,85,0,13.7,42.2441173,34.83268
69471,72,"White",1,5,1,0,0,2,0,5,1,NA,175,100,0,400,0,21.6,60.9449148,114.19828
69473,79,"Black",1,1,0,0,0,1,0,3.13,0,NA,200,0,0,400,0,25.1,70.3937388,177.24984
69474,66,"Other Hispanic",0,3,0,0,1,4,0,1.74,1,NA,350,80,60,100,0,22.4,58.4645985,109.1277
69476,0.416666666666667,"Black",1,NA,0,0,NA,7,0,0.46,1,NA,600,300,0,0,0,NA,NA,18.29818
69477,0.416666666666667,"Mexican",1,NA,0,0,NA,6,0,1,1,NA,600,100,0,200,0,NA,NA,14.55036
69480,1.08333333333333,"Black",1,NA,0,0,NA,5,0,2.22,1,NA,300,400,0,100,0,NA,NA,19.40048
69481,0.166666666666667,"Mexican",1,NA,0,0,NA,6,0,1.33,1,NA,500,0,0,100,0,NA,NA,13.88898
69482,3,"Mexican",1,NA,0,0,NA,4,0,0.45,0,NA,428,171,0,0,0,16,38.4645877,33.73038
69483,4,NA,1,NA,0,0,NA,4,0,NA,1,NA,1714,0,0,40,0,13.7,42.3228575,34.83268
69484,17,"Mexican",0,NA,0,0,NA,5,0,1.3,0,NA,1500,42,300,250,0,19.3,65.4724763,117.50518
69485,0,"White",1,NA,0,0,NA,3,0,3.93,0,NA,250,0,0,100,0,NA,NA,10.58208
69486,67,"Black",1,5,0,1,0,1,0,4.66,1,NA,200,0,0,0,0,42.6,67.322871,274.4727
69487,21,NA,1,4,0,0,1,4,0,3.9,1,NA,600,0,0,200,0,22.4,71.7716923,164.46316
69490,0.25,"White",1,NA,0,0,NA,4,0,2.46,1,NA,400,0,100,35,0,NA,NA,13.66852
69491,67,"Other Hispanic",0,1,0,0,0,1,0,0.77,1,NA,300,0,0,0,0,48,60.8661746,252.86762
69492,15,"Black",1,NA,0,0,NA,3,0,0.54,1,NA,500,30,50,20,0,27.5,66.0630278,170.41558
69493,17,"Black",1,NA,0,0,NA,4,0,1.74,1,NA,200,0,0,100,25,21.9,62.1260178,120.1507
69496,9,"Black",1,NA,0,0,NA,3,0,NA,1,NA,150,0,50,0,0,30.4,54.2913679,127.64634
69500,19,"White",1,3,0,0,NA,5,0,3.82,0,NA,700,50,100,150,0,16.9,75.0394106,135.14198
69501,0.75,"White",1,NA,0,0,NA,4,0,0.22,1,NA,400,150,0,20,0,NA,NA,22.70738
69506,80,"White",1,1,1,0,0,2,0,1.26,0,NA,240,0,0,0,20,39.9,63.779562,231.04208
69507,8,NA,1,NA,0,0,NA,3,0,3.67,0,NA,642,0,128,428,128,13.7,50.6299486,49.82396
69510,19,NA,0,3,0,0,NA,4,0,0.28,0,NA,150,50,0,100,0,19.3,66.0236577,119.48932
69512,17,"White",1,NA,0,0,NA,4,0,NA,0,NA,600,150,100,200,0,19,66.4960989,119.48932
69516,74,"White",1,4,1,0,0,2,0,3.74,1,NA,428,0,0,128,0,28.4,69.3701162,194.22526
69517,0.583333333333333,"Black",1,NA,0,0,NA,5,0,1.41,1,NA,500,0,30,535,30,NA,NA,18.95956
69518,2,"Black",1,NA,0,0,NA,6,0,1.03,0,NA,200,100,0,0,0,16,34.3700973,26.89612
69521,74,"White",1,4,1,0,0,2,0,2.04,0,NA,200,150,50,150,0,26,68.4646039,173.50202
69526,19,"White",1,3,0,0,NA,4,0,0.73,0,NA,200,0,0,214,128,20.3,70.3543687,143.07854
69528,80,"Mexican",1,1,1,0,0,4,0,4.56,0,NA,700,400,100,200,50,32.5,63.385861,185.84778
69529,7,"White",1,NA,0,0,NA,4,0,3.36,1,NA,428,200,0,NA,0,15.3,50.3543579,55.33546
69530,9,"White",1,NA,0,0,NA,5,0,5,0,NA,514,64,171,750,42,20.3,56.1811327,91.04998
69533,20,"White",1,4,0,0,1,4,0,1.34,1,0,200,200,50,150,20,35.9,60.7874344,188.93422
69535,16,NA,1,NA,0,0,NA,7,0,1.6,1,NA,800,0,200,200,0,26.8,66.6142092,169.31328
69538,19,"Other Hispanic",1,3,0,0,NA,3,0,5,0,NA,400,200,0,0,0,24.6,65.5905866,150.79464
69539,80,"White",1,2,0,0,0,1,0,3.58,0,NA,40,0,0,40,0,33.7,70.9449202,240.96278
69541,20,"White",1,2,0,0,1,3,0,1,1,NA,450,35,100,115,35,29.8,75.1181508,239.41956
69543,9,"Black",1,NA,0,0,NA,3,0,4.86,1,NA,385,0,0,85,15,17.2,54.8425493,73.63364
69545,17,"White",1,NA,0,0,NA,4,0,1.03,0,NA,800,100,0,50,0,26.6,66.4960989,167.32914
69547,73,"Black",0,3,0,0,0,5,0,2.97,0,NA,340,500,0,0,60,30.2,70.1181481,210.98022
69548,7,"Black",1,NA,0,0,NA,4,0,NA,1,NA,375,0,0,0,42,22.6,48.9764044,77.161
69549,66,"Mexican",1,4,1,0,0,6,0,3.42,0,NA,300,50,100,300,150,33.8,60.1575128,174.1634
69551,12,"Black",1,NA,0,0,NA,4,0,5,0,NA,200,100,50,200,40,21,60.7874344,110.23
69553,70,"Other Hispanic",0,1,1,0,0,6,0,NA,0,NA,900,800,100,50,0,27.3,56.692944,124.78036
69554,6,"Black",1,NA,0,0,NA,7,0,0.4,1,NA,500,50,0,60,40,18.5,45.8267964,55.115
69555,11,"Black",1,NA,0,0,NA,5,0,1.11,1,NA,200,800,0,100,40,20.1,66.535469,126.32358
69557,0.0833333333333333,"Mexican",1,NA,0,0,NA,4,0,3.58,0,NA,642,0,171,857,100,NA,NA,13.44806
69559,8,"Mexican",1,NA,0,0,NA,5,0,2.1,0,NA,428,80,0,80,15,22.2,56.0630224,99.42746
69561,19,"Black",1,NA,0,0,NA,7,0,0.53,1,NA,400,600,0,171,128,33.4,65.9842876,206.57102
69562,80,"White",1,1,1,0,0,2,0,NA,0,NA,150,50,30,25,0,33.2,70.6693295,236.11266
69563,5,NA,1,NA,0,0,NA,4,0,1.52,0,NA,171,0,0,0,42,19,43.7795512,51.8081
69565,6,"Other Hispanic",1,NA,0,0,NA,5,0,NA,0,NA,428,0,0,171,0,21.3,47.1260097,67.2403
69566,80,"Other Hispanic",0,1,1,0,0,2,0,NA,1,NA,NA,0,NA,0,0,24.8,66.2205082,154.76292
69567,10,"White",1,NA,0,0,NA,5,0,0.37,1,NA,600,0,0,0,0,27.9,57.9921573,133.59876
69568,11,"Black",0,NA,0,0,NA,3,1,2.24,1,NA,400,0,0,0,50,16.8,57.4016058,78.70422
69571,19,NA,1,3,0,0,NA,5,0,1.48,1,NA,642,0,128,0,0,21.5,64.960665,129.18956
69575,12,"Black",1,NA,0,0,NA,3,0,0.26,1,NA,120,64,0,60,0,24.9,62.3622384,137.56704
69576,2,"Black",1,NA,0,0,NA,5,0,NA,1,NA,500,0,200,150,30,14.1,35.6693106,25.57336
69578,6,"Mexican",1,NA,0,0,NA,3,0,0.35,1,NA,290,0,0,50,50,16.1,44.7638037,45.85568
69579,4,NA,1,NA,0,0,NA,3,0,5,1,NA,500,150,200,250,50,16.2,42.8740389,42.32832
69583,4,NA,1,NA,0,0,NA,6,0,NA,1,NA,428,342,0,60,30,15,44.6063233,42.32832
69584,0.5,NA,1,NA,0,0,NA,5,0,1.91,1,NA,557,342,85,90,0,NA,NA,18.95956
69586,2,"Black",1,NA,0,0,NA,3,0,0.1,1,NA,0,400,0,100,45,14.4,35.43309,25.79382
69587,77,NA,1,5,1,0,0,2,0,3.64,0,NA,200,300,0,300,100,23,61.1023952,122.13484
69588,10,"White",1,NA,0,0,NA,4,0,4.34,0,NA,400,0,100,200,0,15.2,54.8819194,65.25616
69589,0.166666666666667,"White",1,NA,0,0,NA,3,0,5,1,NA,214,0,0,80,0,NA,NA,13.00714
69590,19,"Black",1,3,0,0,NA,4,0,0.81,1,NA,320,0,0,NA,NA,36,59.8819221,183.42272
69593,1.5,"Black",1,NA,0,0,NA,3,0,3.18,1,NA,428,428,0,50,50,NA,NA,22.046
69595,3,"White",1,NA,0,0,NA,3,0,5,0,NA,150,100,0,60,0,17.7,37.4803352,35.2736
69597,2,NA,1,NA,0,0,NA,3,0,5,0,NA,300,100,0,428,100,15.8,36.9291538,30.64394
69599,21,"Mexican",0,2,0,0,1,4,0,0.67,0,NA,685,0,171,171,45,30.1,65.8268072,185.40686
69601,17,"White",1,NA,0,0,NA,4,0,5,0,NA,500,400,0,350,40,31.3,75.1575209,251.54486
69604,1.25,"Mexican",1,NA,0,0,NA,4,0,0.65,1,NA,400,200,0,0,0,NA,NA,23.1483
69605,12,"Other Hispanic",1,NA,0,0,NA,5,0,3.52,0,NA,1200,1000,300,700,100,18.7,63.2283806,106.48218
69606,11,"Black",1,NA,0,0,NA,3,0,NA,1,NA,428,214,0,428,0,20,57.0079048,92.5932
69608,75,"Black",1,3,0,1,0,1,0,1.43,0,NA,300,0,0,21,0,26,63.779562,150.57418
69609,4,"Black",1,NA,0,0,NA,3,0,0.44,1,NA,546,246,0,11,0,16.2,42.5984482,41.8874
69610,20,NA,0,4,0,0,1,4,0,0.46,0,NA,50,250,0,150,0,29.9,75.3150013,241.4037
69611,8,NA,1,NA,0,0,NA,4,0,5,0,NA,400,100,0,150,0,15.4,48.3071127,51.14672
69612,15,"White",1,NA,0,0,NA,5,0,5,0,NA,2142,0,428,428,0,23.8,61.9685374,130.0714
69615,12,"Mexican",1,NA,0,0,NA,4,0,1.12,0,NA,250,0,0,50,20,18.3,58.267748,88.184
69623,4,"Mexican",1,NA,0,0,NA,4,0,3.9,1,NA,200,300,50,50,0,15.7,39.2913598,34.39176
69624,67,NA,0,3,1,0,0,4,0,NA,0,NA,NA,NA,NA,NA,NA,16.2,67.9527926,106.70264
69627,13,"Black",1,NA,0,0,NA,2,0,2.72,1,NA,150,40,30,40,0,19.9,65.9449175,122.79622
69628,9,"Mexican",0,NA,0,0,NA,7,0,0.86,1,NA,250,214,0,257,0,17.4,54.2519978,72.97226
69629,16,"White",1,NA,0,0,NA,4,0,0.59,0,NA,250,0,0,40,0,31.1,60.3543633,161.37672
69631,80,"White",1,4,1,0,0,3,0,2.3,0,NA,642,0,0,50,0,NA,NA,NA
69634,14,"Other Hispanic",1,NA,0,0,NA,6,0,0.83,0,NA,642,428,0,150,50,33.5,60.4724736,174.38386
69636,2,"Other Hispanic",1,NA,0,0,NA,4,0,3.58,0,NA,535,214,0,NA,0,15.6,36.1023817,28.88026
69638,5,"White",1,NA,0,0,NA,5,0,1.66,1,NA,499,0,0,0,137,17,41.8897864,42.54878
69642,19,"Black",1,3,0,0,NA,1,0,0.05,0,NA,200,80,50,30,0,28.5,73.2677561,217.37356
69643,0.833333333333333,"Mexican",1,NA,0,0,NA,4,0,0.43,0,NA,400,0,0,50,0,NA,NA,20.9437
69645,71,"White",1,4,1,0,0,2,0,NA,0,NA,NA,NA,NA,42,21,23.8,64.0157826,138.8898
69646,9,"White",1,NA,0,0,NA,5,0,4.07,0,NA,700,0,0,NA,0,15.9,58.7008191,78.04284
69648,80,"White",1,5,1,0,0,2,0,5,1,NA,428,100,64,200,28,23.2,74.5669694,183.42272
69651,15,"Black",1,NA,0,0,NA,4,0,0.43,0,NA,500,0,0,20,0,36.5,66.6929494,230.82162
69652,74,NA,0,1,1,0,0,3,0,1.08,0,NA,250,50,15,150,0,21.5,56.5748337,98.1047
69654,20,"Black",1,4,0,0,1,3,0,4.26,0,NA,500,100,0,200,30,34.4,72.5197242,257.27682
69655,80,"White",1,3,0,0,0,1,0,0.72,1,NA,150,0,0,10,0,20,61.1811354,106.48218
69657,4,NA,1,NA,0,0,NA,4,0,3.04,1,NA,300,0,0,0,10,14.8,39.1338794,32.18716
69658,73,"Black",1,5,1,0,0,2,0,5,0,NA,400,0,50,50,0,40,68.4252338,266.31568
69659,12,"White",1,NA,0,0,NA,2,0,0.95,1,NA,400,150,75,0,0,26,65.7874371,159.8335
69660,66,"Black",1,3,0,0,0,7,0,NA,1,NA,NA,NA,NA,NA,NA,NA,66.6142092,NA
69662,7,"Mexican",1,NA,0,0,NA,6,0,1.17,1,NA,857,214,0,100,0,18.9,49.0551446,64.59478
69663,3,"White",1,NA,0,0,NA,6,0,2.74,0,NA,400,200,0,0,321,16.1,40.4724628,37.4782
69664,3,NA,1,NA,0,0,NA,5,0,3.06,1,NA,650,0,0,175,0,14.7,37.4803352,29.32118
69666,70,"White",1,3,1,0,0,3,0,2.7,0,NA,400,0,50,200,20,39.8,60.3543633,206.1301
69669,66,"Black",1,5,0,0,0,1,0,5,1,NA,150,75,20,100,0,26.3,64.4094836,154.98338
69670,80,"White",1,4,1,0,0,2,0,1.98,0,NA,400,0,0,125,0,19.7,60.236253,101.4116
69672,69,NA,0,2,1,0,0,7,1,1.12,1,NA,300,0,0,80,0,25.1,62.4016085,139.11026
69673,2,"Black",1,NA,0,0,NA,7,0,2.07,1,NA,500,200,0,0,50,15.5,35.1574993,27.33704
69676,5,"Other Hispanic",1,NA,0,0,NA,4,0,0.26,1,NA,621,0,0,0,30,14.2,46.850419,44.31246
69677,13,"Black",1,NA,0,0,NA,4,0,1.07,1,NA,600,0,60,30,0,21,66.6535793,132.71692
69678,1.5,"Mexican",1,NA,0,0,NA,3,0,2.88,0,NA,642,0,0,214,0,NA,NA,26.4552
69681,4,"Black",1,NA,0,0,NA,6,0,1.78,0,NA,257,30,0,100,0,15.9,41.1023844,38.13958
69682,67,"Other Hispanic",0,1,0,0,0,2,0,1.02,0,NA,321,0,0,0,0,30.2,67.1260205,193.56388
69683,8,"Black",1,NA,0,0,NA,7,0,2.07,1,NA,500,200,0,0,50,13.7,54.0945174,57.09914
69685,17,"Mexican",0,NA,0,0,NA,4,0,1.12,0,NA,700,150,0,0,0,30.1,60.9842849,159.39258
69686,5,"Mexican",1,NA,0,0,NA,4,0,0.87,0,NA,300,0,50,50,0,15.7,44.6456934,44.53292
69690,2,"White",1,NA,0,0,NA,5,0,5,0,NA,600,300,80,300,200,18.5,36.0236415,34.1713
69694,15,"Black",1,NA,0,0,NA,6,0,5,1,NA,1285,0,321,428,214,40.8,68.897675,275.35454
69695,80,"Black",0,9,0,1,0,1,0,1.54,0,NA,130,0,0,0,0,24.8,71.2992511,179.45444
69703,0.25,"Black",1,NA,0,0,NA,3,0,0.54,1,NA,565,0,25,50,0,NA,NA,15.87312
69706,9,NA,1,NA,0,0,NA,5,0,0.24,0,NA,350,0,0,0,0,15.6,51.4173506,58.64236
69707,4,"Black",1,NA,0,0,NA,4,0,5,0,NA,225,300,50,500,50,14.2,44.2519924,39.46234
69708,14,"Mexican",1,NA,0,0,NA,7,0,NA,1,NA,857,642,0,150,0,30.6,67.2835009,196.87078
69713,17,"Other Hispanic",1,NA,0,0,NA,6,0,0.83,0,NA,642,428,0,150,50,24.3,68.110273,160.49488
69714,18,"Black",1,3,0,0,NA,4,0,NA,0,NA,25,0,7,4,0,54.6,71.1811408,393.5211
69717,3,"Mexican",1,NA,0,0,NA,4,0,5,0,NA,900,0,75,200,0,15.8,37.8740362,32.18716
69718,15,"White",1,NA,0,0,NA,3,0,2.91,1,NA,600,0,0,128,0,19.5,64.6457042,115.7415
69719,3,"White",1,NA,0,0,NA,4,0,0.22,1,NA,680,0,0,200,0,17.4,37.5590754,34.83268
69720,3,"Black",1,NA,0,0,NA,4,0,0.94,1,NA,500,10,100,40,0,15.3,41.7716761,37.91912
69722,7,"Black",1,NA,0,0,NA,6,0,0.42,1,NA,700,300,150,30,30,15.8,45.7874263,47.17844
69723,9,"White",1,NA,0,0,NA,5,0,0.61,0,NA,250,250,0,0,0,29,53.6220762,118.60748
69725,5,"White",1,NA,0,0,NA,5,0,3.15,0,NA,750,75,55,250,130,15.2,45.1968748,44.092
69727,4,NA,0,NA,0,0,NA,3,1,3.14,0,NA,250,100,50,100,20,14.5,43.1889997,38.36004
69729,3,"Black",1,NA,0,0,NA,5,0,1.3,1,NA,500,20,75,40,0,14.3,35.43309,25.57336
69730,70,"Black",1,3,0,1,0,1,0,1.88,1,NA,105,50,0,0,0,22.3,59.5669613,112.65506
69731,19,"Black",1,3,0,0,NA,2,0,0.02,1,NA,17,25,0,15,0,22.3,63.7401919,128.9691
69735,20,NA,0,4,0,0,1,6,1,NA,0,NA,1000,0,0,0,0,22.3,69.2520059,152.1174
69736,21,"Black",1,4,0,0,1,4,0,0.14,1,0,10,10,0,35,16,28.1,67.0472803,179.89536
69739,21,"Black",1,4,0,0,1,6,0,1.02,0,0,400,100,0,0,0,21.2,64.3307434,125.00082
69740,66,"White",1,5,1,0,0,2,0,5,1,NA,300,200,75,200,0,28.8,64.0157826,167.99052
69741,10,"Mexican",1,NA,0,0,NA,5,0,0.51,1,NA,642,128,0,40,0,19.6,54.724439,83.55434
69742,4,NA,1,NA,0,0,NA,2,0,4.76,1,NA,400,0,0,160,0,14.9,44.2913625,41.44648
69749,12,"Other Hispanic",1,NA,0,0,NA,5,0,0.76,1,NA,900,42,150,40,50,16.2,58.8976696,79.80652
69751,0.416666666666667,"Mexican",1,NA,0,0,NA,3,0,2.43,0,NA,200,0,25,0,214,NA,NA,14.99128
69752,79,"White",1,5,0,0,0,1,0,1.75,1,NA,150,0,0,15,0,30,65.1968856,181.65904
69754,80,"Black",0,4,1,0,0,7,0,NA,1,NA,500,0,75,0,0,27.1,63.5039713,155.4243
69756,2,"Black",1,NA,0,0,NA,7,0,NA,0,NA,NA,NA,NA,NA,NA,14,35.1574993,24.69152
69757,19,NA,1,3,0,0,NA,4,0,3.04,1,NA,450,200,40,100,50,18.4,66.2205082,114.85966
69760,5,"Black",1,NA,0,0,NA,4,0,0,1,NA,550,50,0,20,0,16.1,46.1811273,48.94212
69761,80,"Black",1,2,0,0,0,1,0,0.96,1,NA,200,0,0,0,0,30.7,59.0945201,152.33786
69762,15,"Mexican",0,NA,0,0,NA,7,0,0.86,1,NA,250,214,0,257,0,19.6,64.7638145,117.06426
69763,6,"Black",1,NA,0,0,NA,5,0,0.76,0,NA,200,0,0,50,20,14.6,48.4645931,48.94212
69766,4,"Other Hispanic",1,NA,0,0,NA,5,0,3.25,0,NA,400,0,0,450,0,16,42.2047472,40.56464
69768,20,"Black",1,4,0,0,1,4,0,0.81,1,0,90,428,60,400,150,43.3,69.7638172,300.04606
69769,0.333333333333333,"White",1,NA,0,0,NA,3,0,1.83,1,NA,300,0,20,50,0,NA,NA,16.97542
69771,3,NA,1,NA,0,0,NA,4,0,5,1,NA,100,300,0,50,0,14.6,40.0000216,33.28946
69772,3,"Black",1,NA,0,0,NA,3,0,1.03,1,NA,428,100,0,0,20,15.1,38.5433279,31.9667
69775,8,"Other Hispanic",1,NA,0,0,NA,6,0,0.83,0,NA,642,428,0,150,50,13.7,48.8976642,46.73752
69779,13,"White",1,NA,0,0,NA,4,0,3.9,1,NA,400,0,0,100,0,17.9,68.3464936,119.0484
69780,9,"White",1,NA,0,0,NA,5,0,3.15,0,NA,500,0,50,200,0,15.4,54.1338875,64.15386
69781,0.833333333333333,"White",1,NA,0,0,NA,4,0,5,1,NA,850,300,0,198,50,NA,NA,22.26646
69783,66,NA,0,5,0,0,1,1,0,0.55,1,NA,50,40,0,0,0,20.4,60.7874344,107.14356
69784,69,"Black",1,2,0,0,1,1,0,0.64,0,NA,80,0,0,0,0,24.1,62.8346796,135.36244
69785,80,"White",1,2,0,0,0,1,0,1.08,1,NA,140,0,50,8,0,22.1,60.5118437,114.85966
69786,1.83333333333333,"White",1,NA,0,0,NA,4,0,4.77,0,NA,500,0,100,400,0,NA,NA,26.01428
69788,14,"Other Hispanic",1,NA,0,0,NA,5,0,0.93,0,NA,642,107,0,291,0,35,66.3386185,219.13724
69790,12,NA,1,NA,0,0,NA,4,0,1.61,0,NA,1500,300,500,200,0,26.5,60.6693241,138.8898
69792,5,"Black",1,NA,0,0,NA,4,0,0.54,1,NA,568,0,0,40,112,13.2,47.5984509,42.54878
69794,9,"Other Hispanic",1,NA,0,0,NA,5,0,3.52,0,NA,1200,1000,300,700,100,23.6,58.3071181,113.97782
69796,3,"Black",1,NA,0,0,NA,6,0,3.87,1,NA,1000,0,0,642,171,15.5,37.4409651,30.8644
69798,21,"White",1,4,0,0,1,2,0,0.46,1,0,250,0,50,100,100,19.8,64.1338929,115.96196
69799,8,"Black",1,NA,0,0,NA,5,0,1.55,0,NA,642,0,85,214,0,16.3,51.7716815,62.16972
69800,10,NA,1,NA,0,0,NA,7,0,NA,0,NA,400,0,0,80,0,25.2,59.9212922,128.52818
69801,3,NA,1,NA,0,0,NA,7,0,2.66,0,NA,857,300,64,50,0,14.2,34.645688,24.2506
69802,17,"White",1,NA,0,0,NA,6,0,0.58,1,NA,857,0,214,0,0,NA,NA,NA
69804,6,"White",1,NA,0,0,NA,3,0,5,0,NA,600,50,75,280,0,14.5,51.2992403,54.45362
69805,1.58333333333333,NA,1,NA,0,0,NA,5,0,3.06,0,NA,500,0,0,200,100,NA,NA,28.43934
69806,75,NA,1,5,1,0,0,3,0,1.62,0,NA,140,160,75,0,0,34.1,65.7086969,209.437
69809,4,"Black",1,NA,0,0,NA,5,0,0.09,1,NA,300,100,0,50,0,16.2,44.1338821,44.75338
69810,14,"Other Hispanic",0,NA,0,0,NA,3,1,1.26,0,NA,500,0,0,0,0,24.7,63.6614517,142.1967
69812,80,"White",1,3,1,0,0,2,0,4.27,0,NA,400,200,0,128,0,27,63.9370424,156.74706
69814,15,"Other Hispanic",1,NA,0,0,NA,4,0,2.95,1,NA,200,800,0,0,0,29.2,58.9764098,144.4013
69815,70,"Black",1,4,0,0,0,2,0,2.72,1,NA,275,0,0,0,0,33.6,64.6850743,199.73676
69816,20,"Black",1,3,0,0,1,7,0,NA,1,0,1000,0,0,NA,30,34.8,64.2126331,203.9255
69818,19,NA,1,3,0,0,NA,5,0,0.33,0,NA,600,80,150,40,0,22.4,63.0709002,126.7645
69819,11,"White",1,NA,0,0,NA,6,0,2.33,0,NA,700,200,0,200,80,19.4,57.0472749,89.72722
69820,6,"Mexican",1,NA,0,0,NA,7,0,0.63,0,NA,1100,100,80,40,0,14.7,44.2913625,41.00556
69821,66,"Black",1,3,0,0,0,1,0,0.14,1,NA,120,0,0,0,0,NA,NA,NA
69826,3,"White",1,NA,0,0,NA,5,0,0.8,0,NA,428,214,0,20,0,25.8,42.7952987,67.2403
69828,18,"Black",1,NA,0,0,NA,3,0,0.94,0,NA,0,400,0,110,40,38.1,69.1732657,259.48142
69829,18,"Black",1,NA,0,0,NA,3,0,4.05,0,NA,621,400,0,60,0,38.8,71.4961016,281.96834
69830,4,"Other Hispanic",1,NA,0,0,NA,4,0,0.48,0,NA,700,0,0,20,20,15.5,41.9685266,38.80096
69831,80,NA,0,1,0,0,0,1,0,0.88,1,NA,100,0,0,0,0,22.6,59.9212922,115.52104
69833,73,"White",1,5,1,0,0,2,0,NA,0,NA,200,0,0,300,0,35.8,63.4252311,204.80734
69835,80,"White",1,1,0,0,0,1,0,0.63,1,NA,150,0,0,4,0,20.3,62.598459,112.87552
69836,1.75,"White",1,NA,0,0,NA,5,0,2.87,0,NA,500,0,100,50,0,NA,NA,28.88026
69837,9,"Mexican",1,NA,0,0,NA,7,0,0.33,0,NA,700,0,0,0,0,27.2,57.0079048,125.6622
